dataset,metric,model,error_rate_difference,bias_difference
german,demographic_parity,LFR_FAGTB,0.0,0.0
german,demographic_parity,LFR_HGR,0.0,0.0
german,demographic_parity,LFR_FairDummies,-6.3333,-20.171
german,demographic_parity,LFR_GeneralFairERM,-10.0,-24.5183
german,demographic_parity,LFR_MultiAdversarialDebiasing,0.0,0.0
german,demographic_parity,Fair-SMOTE_PrejudiceRemover,-26.6667,-54.0225
german,demographic_parity,Fair-SMOTE_SquaredDifferenceFairLogistic,-7.3333,-8.195
german,demographic_parity,Fair-SMOTE_FairnessConstraintModel,-8.0,-4.686
german,demographic_parity,Fair-SMOTE_DisparateMistreatmentModel,-7.3333,-8.1284
german,demographic_parity,Fair-SMOTE_ConvexFrameworkModel,-7.3333,-8.195
german,demographic_parity,Fair-SMOTE_HSICLinearRegression,-9.0,-7.3455
german,demographic_parity,Fair-SMOTE_GerryFairClassifier,-59.0,4.3251
german,demographic_parity,Fair-SMOTE_AdversarialDebiasing,-22.3333,-31.342
german,demographic_parity,Fair-SMOTE_ExponentiatedGradientReduction,-38.3333,-11.9316
german,demographic_parity,Fair-SMOTE_GridSearchReduction,-24.6667,-57.8868
german,demographic_parity,Fair-SMOTE_MetaFairClassifier,-3.3333,-6.4405
german,demographic_parity,Fair-SMOTE_AdaFair,-1.6667,-3.9698
german,demographic_parity,Fair-SMOTE_FAGTB,-2.0,-0.1444
german,demographic_parity,Fair-SMOTE_HGR,-15.0,-4.2585
german,demographic_parity,Fair-SMOTE_FairDummies,-26.3333,6.807
german,demographic_parity,Fair-SMOTE_GeneralFairERM,-17.3333,3.2591
german,demographic_parity,Fair-SMOTE_MultiAdversarialDebiasing,-60.0,0.0
german,demographic_parity,Fair-SMOTE_FairGeneralizedLinearModel,-7.6667,-6.2462
german,demographic_parity,Fair-SMOTE_GradualCompatibility,-7.6667,-3.8365
german,demographic_parity,Fair-SMOTE_RejectOptionClassification,4.0,2.0987
german,demographic_parity,Fair-SMOTE_EqOddsPostprocessing,-1.6667,1.7711
german,demographic_parity,Fair-SMOTE_CalibratedEqOddsPostprocessing,-24.0,-58.1756
german,demographic_parity,Fair-SMOTE_DPAbstention,-13.6667,-13.0864
german,demographic_parity,Fair-SMOTE_FaX,-8.3333,-6.9902
german,demographic_parity,Fair-SMOTE_GetFair,4.0,1.3436
german,demographic_parity,FairSSL-CT_PrejudiceRemover,-32.0,-23.9742
german,demographic_parity,FairSSL-CT_FairnessConstraintModel,-17.0,1.277
german,demographic_parity,FairSSL-CT_DisparateMistreatmentModel,-13.3333,1.9988
german,demographic_parity,FairSSL-CT_GerryFairClassifier,-59.0,4.3251
german,demographic_parity,FairSSL-CT_AdversarialDebiasing,-41.3333,-96.4189
german,demographic_parity,FairSSL-CT_ExponentiatedGradientReduction,-22.3333,-20.5041
german,demographic_parity,FairSSL-CT_GridSearchReduction,-30.6667,-18.4443
german,demographic_parity,FairSSL-CT_MetaFairClassifier,-25.3333,1.1548
german,demographic_parity,FairSSL-CT_AdaFair,-24.6667,-4.6527
german,demographic_parity,FairSSL-CT_FAGTB,-29.0,0.3054
german,demographic_parity,FairSSL-CT_HGR,-10.3333,-1.5935
german,demographic_parity,FairSSL-CT_GeneralFairERM,-7.0,-2.5151
german,demographic_parity,FairSSL-CT_MultiAdversarialDebiasing,-12.6667,-0.3442
german,demographic_parity,FairSSL-CT_RejectOptionClassification,-45.3333,4.3807
german,demographic_parity,FairSSL-CT_EqOddsPostprocessing,-46.3333,-8.356
german,demographic_parity,FairSSL-CT_CalibratedEqOddsPostprocessing,-53.0,-31.8528
german,demographic_parity,FairSSL-CT_DPAbstention,-21.3333,0.0111
german,demographic_parity,FairSSL-CT_FaX,-16.6667,-8.2394
german,demographic_parity,FairSSL-CT_GetFair,5.0,1.4158
german,demographic_parity,FairSSL-LP_PrejudiceRemover,-13.6667,-30.759
german,demographic_parity,FairSSL-LP_FairnessConstraintModel,-14.0,1.9488
german,demographic_parity,FairSSL-LP_DisparateMistreatmentModel,-12.0,0.8995
german,demographic_parity,FairSSL-LP_GerryFairClassifier,-59.0,2.6373
german,demographic_parity,FairSSL-LP_AdversarialDebiasing,-19.3333,-38.6653
german,demographic_parity,FairSSL-LP_ExponentiatedGradientReduction,-10.6667,-11.6706
german,demographic_parity,FairSSL-LP_GridSearchReduction,-18.3333,-39.9756
german,demographic_parity,FairSSL-LP_MetaFairClassifier,-9.0,-26.0785
german,demographic_parity,FairSSL-LP_AdaFair,-19.3333,0.8772
german,demographic_parity,FairSSL-LP_FAGTB,-25.0,1.4158
german,demographic_parity,FairSSL-LP_HGR,-9.6667,-1.1049
german,demographic_parity,FairSSL-LP_GeneralFairERM,-17.3333,-1.81
german,demographic_parity,FairSSL-LP_MultiAdversarialDebiasing,0.0,0.0
german,demographic_parity,FairSSL-LP_RejectOptionClassification,9.6667,-3.3535
german,demographic_parity,FairSSL-LP_EqOddsPostprocessing,-36.3333,-7.2733
german,demographic_parity,FairSSL-LP_CalibratedEqOddsPostprocessing,-21.6667,-33.3296
german,demographic_parity,FairSSL-LP_DPAbstention,-24.3333,-6.5682
german,demographic_parity,FairSSL-LP_FaX,-12.6667,-3.5145
german,demographic_parity,FairSSL-LP_GetFair,5.6667,1.3048
german,demographic_parity,FairSSL-LS_PrejudiceRemover,-33.3333,-35.7892
german,demographic_parity,FairSSL-LS_FairnessConstraintModel,-15.6667,1.7711
german,demographic_parity,FairSSL-LS_DisparateMistreatmentModel,-14.0,-0.2332
german,demographic_parity,FairSSL-LS_GerryFairClassifier,-59.0,4.0198
german,demographic_parity,FairSSL-LS_AdversarialDebiasing,-35.0,-19.3937
german,demographic_parity,FairSSL-LS_ExponentiatedGradientReduction,-50.3333,0.6718
german,demographic_parity,FairSSL-LS_GridSearchReduction,-26.0,-53.8449
german,demographic_parity,FairSSL-LS_MetaFairClassifier,-1.0,-27.7275
german,demographic_parity,FairSSL-LS_AdaFair,-15.6667,-5.3245
german,demographic_parity,FairSSL-LS_FAGTB,-19.3333,-14.8853
german,demographic_parity,FairSSL-LS_HGR,-17.0,-4.3251
german,demographic_parity,FairSSL-LS_GeneralFairERM,-15.3333,-12.1925
german,demographic_parity,FairSSL-LS_MultiAdversarialDebiasing,-60.0,0.0
german,demographic_parity,FairSSL-LS_RejectOptionClassification,11.6667,1.327
german,demographic_parity,FairSSL-LS_EqOddsPostprocessing,-29.3333,2.1098
german,demographic_parity,FairSSL-LS_CalibratedEqOddsPostprocessing,-38.6667,-44.595
german,demographic_parity,FairSSL-LS_DPAbstention,-20.0,-1.8877
german,demographic_parity,FairSSL-LS_FaX,-15.6667,-2.8038
german,demographic_parity,FairSSL-LS_GetFair,4.3333,1.4491
german,demographic_parity,FairSSL-ST_PrejudiceRemover,-24.0,-56.7875
german,demographic_parity,FairSSL-ST_FairnessConstraintModel,-14.6667,1.488
german,demographic_parity,FairSSL-ST_DisparateMistreatmentModel,-14.0,0.4442
german,demographic_parity,FairSSL-ST_GerryFairClassifier,-59.0,4.3251
german,demographic_parity,FairSSL-ST_AdversarialDebiasing,-30.0,-22.9748
german,demographic_parity,FairSSL-ST_ExponentiatedGradientReduction,-38.6667,0.0999
german,demographic_parity,FairSSL-ST_GridSearchReduction,-20.3333,-56.2934
german,demographic_parity,FairSSL-ST_MetaFairClassifier,-10.3333,-25.6454
german,demographic_parity,FairSSL-ST_AdaFair,-7.3333,-6.0741
german,demographic_parity,FairSSL-ST_FAGTB,-11.3333,-1.1882
german,demographic_parity,FairSSL-ST_HGR,-25.0,-3.0148
german,demographic_parity,FairSSL-ST_GeneralFairERM,-14.3333,3.1536
german,demographic_parity,FairSSL-ST_MultiAdversarialDebiasing,-60.0,0.0
german,demographic_parity,FairSSL-ST_RejectOptionClassification,-46.6667,2.5651
german,demographic_parity,FairSSL-ST_EqOddsPostprocessing,-3.6667,3.0815
german,demographic_parity,FairSSL-ST_CalibratedEqOddsPostprocessing,-27.3333,-49.8806
german,demographic_parity,FairSSL-ST_DPAbstention,-21.0,2.6817
german,demographic_parity,FairSSL-ST_FaX,-13.3333,-8.3838
german,demographic_parity,FairSSL-ST_GetFair,6.3333,0.4608
implicit10,demographic_parity,LTDD_PrejudiceRemover,-3.5576,-27.0596
implicit10,demographic_parity,LTDD_SquaredDifferenceFairLogistic,-4.4926,-13.3619
implicit10,demographic_parity,LTDD_FairnessConstraintModel,-3.4664,-14.6307
implicit10,demographic_parity,LTDD_DisparateMistreatmentModel,-8.6887,-16.0287
implicit10,demographic_parity,LTDD_ConvexFrameworkModel,-4.4926,-13.3619
implicit10,demographic_parity,LTDD_HSICLinearRegression,-2.3489,-15.9505
implicit10,demographic_parity,LTDD_GerryFairClassifier,1.0262,-30.2233
implicit10,demographic_parity,LTDD_AdversarialDebiasing,-5.1995,-18.1735
implicit10,demographic_parity,LTDD_ExponentiatedGradientReduction,-3.3979,-13.4077
implicit10,demographic_parity,LTDD_GridSearchReduction,-3.0787,-11.2877
implicit10,demographic_parity,LTDD_MetaFairClassifier,-6.9099,-11.407
implicit10,demographic_parity,LTDD_AdaFair,-7.8905,-6.5767
implicit10,demographic_parity,LTDD_FAGTB,-12.7708,0.084
implicit10,demographic_parity,LTDD_HGR,-3.1927,-0.4002
implicit10,demographic_parity,LTDD_FairDummies,-18.5633,-3.7648
implicit10,demographic_parity,LTDD_GeneralFairERM,-19.6807,-5.8304
implicit10,demographic_parity,LTDD_MultiAdversarialDebiasing,-1.9612,-15.5079
implicit10,demographic_parity,LTDD_FairGeneralizedLinearModel,-4.4926,-13.3165
implicit10,demographic_parity,LTDD_GradualCompatibility,-6.5678,-12.1411
implicit10,demographic_parity,LTDD_RejectOptionClassification,-5.0171,-12.6103
implicit10,demographic_parity,LTDD_EqOddsPostprocessing,-5.5416,-6.8387
implicit10,demographic_parity,LTDD_CalibratedEqOddsPostprocessing,-3.2839,-26.9251
implicit10,demographic_parity,LTDD_JiangNachum,0.3649,-10.6178
implicit10,demographic_parity,LTDD_DPAbstention,0.935,-27.3664
implicit10,demographic_parity,LTDD_FaX,-4.3558,-12.9961
implicit10,demographic_parity,LTDD_FairBayesDPP,-7.138,-22.117
implicit10,demographic_parity,LTDD_GetFair,-3.1927,-13.725
implicit10,demographic_parity,LFR_PrejudiceRemover,-22.1893,-5.5936
implicit10,demographic_parity,LFR_SquaredDifferenceFairLogistic,-22.1893,-12.8994
implicit10,demographic_parity,LFR_FairnessConstraintModel,-18.3808,-12.9906
implicit10,demographic_parity,LFR_DisparateMistreatmentModel,-22.0753,-12.8994
implicit10,demographic_parity,LFR_ConvexFrameworkModel,-22.1437,-12.9906
implicit10,demographic_parity,LFR_HSICLinearRegression,-24.1505,-12.2376
implicit10,demographic_parity,LFR_GerryFairClassifier,-18.13,-12.2376
implicit10,demographic_parity,LFR_AdversarialDebiasing,-19.2246,-9.3203
implicit10,demographic_parity,LFR_ExponentiatedGradientReduction,-15.8951,-9.9601
implicit10,demographic_parity,LFR_GridSearchReduction,-19.2246,-15.3802
implicit10,demographic_parity,LFR_MetaFairClassifier,-23.0787,0.1322
implicit10,demographic_parity,LFR_AdaFair,-13.7058,0.2265
implicit10,demographic_parity,LFR_FAGTB,-11.5165,-1.4131
implicit10,demographic_parity,LFR_HGR,-11.4709,-6.9703
implicit10,demographic_parity,LFR_FairDummies,-12.3831,-14.4571
implicit10,demographic_parity,LFR_GeneralFairERM,-13.9339,-3.1495
implicit10,demographic_parity,LFR_MultiAdversarialDebiasing,-19.9544,0.2265
implicit10,demographic_parity,LFR_FairGeneralizedLinearModel,-22.2349,-12.9439
implicit10,demographic_parity,LFR_GradualCompatibility,-19.0878,-3.561
implicit10,demographic_parity,LFR_RejectOptionClassification,-20.7982,-7.1523
implicit10,demographic_parity,LFR_EqOddsPostprocessing,-17.7651,-18.3446
implicit10,demographic_parity,LFR_CalibratedEqOddsPostprocessing,-21.2087,-6.2924
implicit10,demographic_parity,LFR_JiangNachum,-19.2246,-7.4635
implicit10,demographic_parity,LFR_DPAbstention,-16.8301,-13.118
implicit10,demographic_parity,LFR_FaX,-19.7035,-9.9601
implicit10,demographic_parity,LFR_GetFair,-18.016,-9.2115
implicit10,demographic_parity,Fair-SMOTE_PrejudiceRemover,-8.5519,-51.7097
implicit10,demographic_parity,Fair-SMOTE_SquaredDifferenceFairLogistic,0.1368,-9.9921
implicit10,demographic_parity,Fair-SMOTE_FairnessConstraintModel,0.0684,-12.9758
implicit10,demographic_parity,Fair-SMOTE_DisparateMistreatmentModel,0.0456,-8.5832
implicit10,demographic_parity,Fair-SMOTE_ConvexFrameworkModel,0.1368,-9.9921
implicit10,demographic_parity,Fair-SMOTE_HSICLinearRegression,0.0228,-9.3038
implicit10,demographic_parity,Fair-SMOTE_GerryFairClassifier,-19.2018,9.0144
implicit10,demographic_parity,Fair-SMOTE_AdversarialDebiasing,-14.7092,-11.9751
implicit10,demographic_parity,Fair-SMOTE_ExponentiatedGradientReduction,-15.6214,0.1021
implicit10,demographic_parity,Fair-SMOTE_GridSearchReduction,-22.4629,8.9228
implicit10,demographic_parity,Fair-SMOTE_MetaFairClassifier,-4.3101,-21.4224
implicit10,demographic_parity,Fair-SMOTE_AdaFair,-8.6431,0.2174
implicit10,demographic_parity,Fair-SMOTE_FAGTB,-8.7571,-3.4194
implicit10,demographic_parity,Fair-SMOTE_HGR,-21.984,-0.1737
implicit10,demographic_parity,Fair-SMOTE_FairDummies,-21.8016,0.2467
implicit10,demographic_parity,Fair-SMOTE_GeneralFairERM,-20.5473,-0.4522
implicit10,demographic_parity,Fair-SMOTE_MultiAdversarialDebiasing,-10.3535,-5.6114
implicit10,demographic_parity,Fair-SMOTE_FairGeneralizedLinearModel,0.114,-9.9921
implicit10,demographic_parity,Fair-SMOTE_GradualCompatibility,-3.4664,-0.9834
implicit10,demographic_parity,Fair-SMOTE_RejectOptionClassification,-0.9122,-11.9312
implicit10,demographic_parity,Fair-SMOTE_EqOddsPostprocessing,-21.756,5.7112
implicit10,demographic_parity,Fair-SMOTE_CalibratedEqOddsPostprocessing,-8.7571,-48.135
implicit10,demographic_parity,Fair-SMOTE_DPAbstention,-5.1539,-2.3609
implicit10,demographic_parity,Fair-SMOTE_FaX,-0.0456,-14.9164
implicit10,demographic_parity,Fair-SMOTE_GetFair,-1.1859,-0.5046
implicit10,demographic_parity,FairSSL-CT_PrejudiceRemover,-15.3706,-34.3224
implicit10,demographic_parity,FairSSL-CT_SquaredDifferenceFairLogistic,-0.7754,-16.4702
implicit10,demographic_parity,FairSSL-CT_FairnessConstraintModel,-3.4892,-0.7542
implicit10,demographic_parity,FairSSL-CT_DisparateMistreatmentModel,-5.3592,2.1076
implicit10,demographic_parity,FairSSL-CT_ConvexFrameworkModel,-0.7526,-16.4244
implicit10,demographic_parity,FairSSL-CT_HSICLinearRegression,-0.9122,-14.8002
implicit10,demographic_parity,FairSSL-CT_GerryFairClassifier,-21.1403,3.9452
implicit10,demographic_parity,FairSSL-CT_AdversarialDebiasing,-18.2212,-0.3628
implicit10,demographic_parity,FairSSL-CT_ExponentiatedGradientReduction,-18.3352,3.9452
implicit10,demographic_parity,FairSSL-CT_GridSearchReduction,-19.7035,3.9452
implicit10,demographic_parity,FairSSL-CT_MetaFairClassifier,-21.2087,-8.108
implicit10,demographic_parity,FairSSL-CT_AdaFair,-12.6796,2.7215
implicit10,demographic_parity,FairSSL-CT_FAGTB,-4.4926,-1.304
implicit10,demographic_parity,FairSSL-CT_HGR,-9.236,-1.2225
implicit10,demographic_parity,FairSSL-CT_FairDummies,-26.0433,-6.4896
implicit10,demographic_parity,FairSSL-CT_GeneralFairERM,-21.5279,-0.6071
implicit10,demographic_parity,FairSSL-CT_MultiAdversarialDebiasing,-18.3352,3.9452
implicit10,demographic_parity,FairSSL-CT_FairGeneralizedLinearModel,-0.7982,-16.4702
implicit10,demographic_parity,FairSSL-CT_GradualCompatibility,-3.0103,-9.7024
implicit10,demographic_parity,FairSSL-CT_RejectOptionClassification,-17.7423,-0.9586
implicit10,demographic_parity,FairSSL-CT_EqOddsPostprocessing,-19.5895,3.9221
implicit10,demographic_parity,FairSSL-CT_CalibratedEqOddsPostprocessing,-23.5804,-57.008
implicit10,demographic_parity,FairSSL-CT_DPAbstention,-6.5906,0.3146
implicit10,demographic_parity,FairSSL-CT_FaX,-1.1174,-20.0737
implicit10,demographic_parity,FairSSL-CT_GetFair,0.114,-8.5231
implicit10,demographic_parity,FairSSL-LP_PrejudiceRemover,-9.3729,-57.647
implicit10,demographic_parity,FairSSL-LP_SquaredDifferenceFairLogistic,-0.3193,-10.2588
implicit10,demographic_parity,FairSSL-LP_FairnessConstraintModel,-2.9418,-3.3966
implicit10,demographic_parity,FairSSL-LP_DisparateMistreatmentModel,-1.6876,-2.0894
implicit10,demographic_parity,FairSSL-LP_ConvexFrameworkModel,-0.2965,-10.3042
implicit10,demographic_parity,FairSSL-LP_HSICLinearRegression,-0.3193,-5.4105
implicit10,demographic_parity,FairSSL-LP_GerryFairClassifier,-19.3843,5.6436
implicit10,demographic_parity,FairSSL-LP_AdversarialDebiasing,-10.1254,-36.4036
implicit10,demographic_parity,FairSSL-LP_ExponentiatedGradientReduction,-10.5131,-2.6382
implicit10,demographic_parity,FairSSL-LP_GridSearchReduction,-9.6009,-9.757
implicit10,demographic_parity,FairSSL-LP_MetaFairClassifier,-2.5314,-24.0447
implicit10,demographic_parity,FairSSL-LP_AdaFair,-5.382,1.6599
implicit10,demographic_parity,FairSSL-LP_FAGTB,-4.4014,-3.5759
implicit10,demographic_parity,FairSSL-LP_HGR,-2.6682,-2.2736
implicit10,demographic_parity,FairSSL-LP_FairDummies,-3.8084,-12.181
implicit10,demographic_parity,FairSSL-LP_GeneralFairERM,-20.8666,-2.1304
implicit10,demographic_parity,FairSSL-LP_MultiAdversarialDebiasing,-8.8027,-10.0843
implicit10,demographic_parity,FairSSL-LP_FairGeneralizedLinearModel,-0.3649,-10.213
implicit10,demographic_parity,FairSSL-LP_GradualCompatibility,-3.2383,0.4133
implicit10,demographic_parity,FairSSL-LP_RejectOptionClassification,-0.3193,-15.5924
implicit10,demographic_parity,FairSSL-LP_EqOddsPostprocessing,-19.3615,5.5995
implicit10,demographic_parity,FairSSL-LP_CalibratedEqOddsPostprocessing,-10.057,-52.7432
implicit10,demographic_parity,FairSSL-LP_DPAbstention,-6.545,-0.0973
implicit10,demographic_parity,FairSSL-LP_FaX,-0.114,-10.9419
implicit10,demographic_parity,FairSSL-LP_GetFair,-2.691,0.5559
implicit10,demographic_parity,FairSSL-LS_PrejudiceRemover,-9.236,-56.0831
implicit10,demographic_parity,FairSSL-LS_SquaredDifferenceFairLogistic,0.0228,-15.7897
implicit10,demographic_parity,FairSSL-LS_FairnessConstraintModel,-3.6488,0.6953
implicit10,demographic_parity,FairSSL-LS_DisparateMistreatmentModel,-3.9453,-0.969
implicit10,demographic_parity,FairSSL-LS_ConvexFrameworkModel,0.0228,-15.7897
implicit10,demographic_parity,FairSSL-LS_HSICLinearRegression,-0.2737,-14.1826
implicit10,demographic_parity,FairSSL-LS_GerryFairClassifier,-18.7001,2.2579
implicit10,demographic_parity,FairSSL-LS_AdversarialDebiasing,-10.5587,-28.6998
implicit10,demographic_parity,FairSSL-LS_ExponentiatedGradientReduction,-11.9042,-4.2204
implicit10,demographic_parity,FairSSL-LS_GridSearchReduction,-10.4219,-10.8473
implicit10,demographic_parity,FairSSL-LS_MetaFairClassifier,-2.919,-31.6811
implicit10,demographic_parity,FairSSL-LS_AdaFair,-4.9259,-1.7402
implicit10,demographic_parity,FairSSL-LS_FAGTB,-3.8769,-0.7472
implicit10,demographic_parity,FairSSL-LS_HGR,-2.919,0.0554
implicit10,demographic_parity,FairSSL-LS_FairDummies,-9.3729,-15.1716
implicit10,demographic_parity,FairSSL-LS_GeneralFairERM,-19.9772,-0.8249
implicit10,demographic_parity,FairSSL-LS_MultiAdversarialDebiasing,-7.3888,-15.1335
implicit10,demographic_parity,FairSSL-LS_FairGeneralizedLinearModel,0.0,-15.7897
implicit10,demographic_parity,FairSSL-LS_GradualCompatibility,-2.5542,-5.7231
implicit10,demographic_parity,FairSSL-LS_RejectOptionClassification,-1.0946,-16.7273
implicit10,demographic_parity,FairSSL-LS_EqOddsPostprocessing,-19.9772,2.1893
implicit10,demographic_parity,FairSSL-LS_CalibratedEqOddsPostprocessing,-9.236,-53.2875
implicit10,demographic_parity,FairSSL-LS_DPAbstention,-5.0171,-0.3335
implicit10,demographic_parity,FairSSL-LS_FaX,0.0456,-18.2981
implicit10,demographic_parity,FairSSL-LS_GetFair,-2.1209,-4.0716
implicit10,demographic_parity,FairSSL-ST_PrejudiceRemover,-8.7115,-60.8036
implicit10,demographic_parity,FairSSL-ST_SquaredDifferenceFairLogistic,-0.2509,-19.5132
